title,address,area,room_number,furnishing,price
Apartment Keizersgracht,1016 EG Amsterdam (Grachtengordel-West),270 m²,4 rooms,Upholstered,"€6,000 per month"
Apartment Amsteldijk,1074 HT Amsterdam (Oude Pijp),55 m²,3 rooms,Upholstered,"€1,450 per month"
Apartment Adelaarsweg,1021 BP Amsterdam (IJplein/Vogelbuurt),90 m²,4 rooms,Upholstered,"€2,250 per month"
House Balatonmeerlaan,1060 RD Amsterdam (Middelveldsche Akerpolder),144 m²,5 rooms,Upholstered,"€3,500 per month"
Apartment Ceintuurbaan 245 3,1074 CX Amsterdam (Oude Pijp),100 m²,4 rooms,Shell,"€1,300 per month"
Apartment Kalkmarkt,1011 BC Amsterdam (Nieuwmarkt/Lastage),125 m²,2 rooms,Furnished,"€1,250 per month"
Apartment Klaas Katerstraat,1069 RT Amsterdam (Osdorp-Midden),79 m²,3 rooms,Furnished,"€1,700 per month"
Apartment Ennemaborg,1082 SM Amsterdam (Buitenveldert-West),71 m²,4 rooms,Furnished,"€2,150 per month"
Apartment Carnapstraat,1062 KT Amsterdam (Westlandgracht),73 m²,2 rooms,,"€1,755 per month"
Apartment Goudsbloemstraat 110 I,1015 JS Amsterdam (Jordaan),60 m²,3 rooms,Furnished,"€2,250 per month"
Apartment Wiltzanghlaan 1 D,1055 KD Amsterdam (Landlust),75 m²,3 rooms,Furnished,"€2,150 per month"
House Bestevâerstraat,1056 HM Amsterdam (Geuzenbuurt),150 m²,5 rooms,Upholstered or furnished,"€3,500 per month"
Apartment Mary van der Sluisstraat 286,1095 ME Amsterdam (Zeeburgereiland/Nieuwe Diep),88 m²,3 rooms,,"€2,500 per month"
Apartment Nassaukade 155 1,1053 LK Amsterdam (Da Costabuurt),80 m²,3 rooms,Furnished,"€1,850 per month"
House Akbarstraat 59,1061 DW Amsterdam (De Kolenkit),135 m²,6 rooms,Upholstered,"€2,500 per month"
Apartment Brouwersgracht,1015 GA Amsterdam (Grachtengordel-West),100 m²,3 rooms,Furnished,"€2,400 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–B MIDDEN,1081 AB Amsterdam (Buitenveldert-West),73 m²,4 rooms,,"€1,068 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–C MIDDEN,1081 AB Amsterdam (Buitenveldert-West),75 m²,3 rooms,,"€1,068 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–C’ MIDDEN,1081 AB Amsterdam (Buitenveldert-West),75 m²,3 rooms,,"€1,068 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–B’ MIDDEN,1081 AB Amsterdam (Buitenveldert-West),73 m²,3 rooms,,"€1,068 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–D MIDDEN,1081 AB Amsterdam (Buitenveldert-West),73 m²,3 rooms,,"€1,068 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–D’ MIDDEN,1081 AB Amsterdam (Buitenveldert-West),73 m²,3 rooms,,"€1,068 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–E EXCLUSIEF,1081 AB Amsterdam (Buitenveldert-West),93 m²,4 rooms,,"€1,875 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–H EXCLUSIEF,1081 AB Amsterdam (Buitenveldert-West),97 m²,4 rooms,,"€1,950 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–F’ EXCLUSIEF,1081 AB Amsterdam (Buitenveldert-West),115 m²,4 rooms,,"€2,315 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–F EXCLUSIEF,1081 AB Amsterdam (Buitenveldert-West),115 m²,4 rooms,,"€2,315 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–I EXCLUSIEF,1081 AB Amsterdam (Buitenveldert-West),160 m²,6 rooms,,"€3,225 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–J EXCLUSIEF,1081 AB Amsterdam (Buitenveldert-West),93 m²,3 rooms,,"€1,850 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–I’ EXCLUSIEF,1081 AB Amsterdam (Buitenveldert-West),160 m²,6 rooms,,"€3,225 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–F’ LUXE,1081 AB Amsterdam (Buitenveldert-West),115 m²,4 rooms,,"€1,950 - €2,000 per month"
Project: Q-Residences | Quartz - APPARTEMENT H–G LUXE,1081 AB Amsterdam (Buitenveldert-West),111 m²,4 rooms,,"€1,900 - €1,925 per month"
Apartment Keizersgracht,1016 EG Amsterdam (Grachtengordel-West),270 m²,4 rooms,Upholstered,"€6,000 per month"
